,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
8028,NCOU,N,M,KAMI,N,1412,29/09/1989,9,,CB,Duke Lemur Center,1,193,20/03/1989,3,1911,SAKTI,NCOU,10/03/1986,3.03,979,RAVANA,NCOU,06/05/1983,5.88,09/10/1989,0.03,,,0.03,,,71,08/10/1989,10,9,1.29,0.3,0,0.02,,,,1,1.33,IJ,NP,,,,,,,1989,1989
8029,LTAR,N,M,BALU,N,1087,03/12/1989,12,,CB,Duke Lemur Center,1,167,19/06/1989,6,994,BALA,LTAR,29/05/1984,5.06,990,RAJIV,LTAR,12/04/1982,7.19,21/01/1990,0.13,,,0.13,,,14.5,03/12/1989,12,0,0,0,0,0,,,,49,0.99,IJ,NP,,,,,,,1989,1990
8032,NCOU,N,M,GANDHARI-A,N,1416,24/02/1990,2,,CB,Duke Lemur Center,1,193,15/08/1989,8,989,GANDHARI,NCOU,05/01/1983,6.61,1937,VARUNA,NCOU,06/07/1987,2.11,27/03/1990,0.08,,,0.08,,,169,24/03/1990,3,28,4,0.92,0,0.08,2,4,0.5,3,1.33,IJ,NP,,,,,,,1990,1990
8046,LTAR,N,M,SHAKTI,N,1089,26/02/1990,2,,CB,Duke Lemur Center,1,167,12/09/1989,9,977,JUGINI,LTAR,19/05/1979,10.33,990,RAJIV,LTAR,12/04/1982,7.42,27/12/1998,8.84,,,8.84,,,178,14/04/1993,4,1143,163.29,37.58,37,3.13,-1,9,-0.11,2083,0.99,adult,NP,,,,,,,1990,1998
8157,NCOU,N,M,SHATRIYA,N,1418,06/04/1990,4,,CB,Duke Lemur Center,1,193,25/09/1989,9,1936,MITRA,NCOU,09/06/1987,2.3,1960,BUDDHA,NCOU,06/04/1986,3.47,16/02/2004,13.87,,,13.87,1,,860,12/02/2004,2,5060,722.86,166.36,166,13.86,-15,14,-1.07,4,1.33,adult,NP,,,,,,,1990,2004
8242,NCOU,N,F,DEVA,N,1419,18/04/1990,4,,CB,Duke Lemur Center,1,193,07/10/1989,10,1903,LALITA,NCOU,08/04/1985,4.5,993,KALKI,NCOU,03/05/1984,5.43,20/04/2000,10.01,,,10.01,,,1160,18/04/2000,4,3653,521.86,120.1,120,10.01,-95,7,-13.57,2,1.33,adult,NP,,,,,,,1990,2000
8252,LTAR,N,F,GEETHA,N,1091,11/05/1990,5,,CB,Duke Lemur Center,1,167,25/11/1989,11,1921,ASHWANI,LTAR,23/12/1986,2.93,1906,JAGAN,LTAR,22/08/1985,4.26,16/08/2000,10.27,,,10.27,,,189,14/04/1993,4,1069,152.71,35.15,35,2.93,0,9,0,2681,0.99,adult,NP,,,,,,,1990,2000
8253,LTAR,N,F,KIRAN-A,N,1095,24/06/1990,6,,CB,Duke Lemur Center,1,167,08/01/1990,1,991,KIRAN,LTAR,12/04/1982,7.75,975,SATISH,LTAR,19/05/1979,10.65,24/06/1990,0,,,0,,,10,24/06/1990,6,0,0,0,0,0,,,,0,0.99,IJ,NP,,,,,,,1990,1990
8254,NPYG,N,M,LACEWING-A,N,1070,30/06/1990,6,,CB,Duke Lemur Center,1,185,27/12/1989,12,1928,LACEWING,NPYG,05/04/1984,5.73,1929,WALKINGSTICK,NPYG,05/04/1985,4.73,05/07/1990,0.01,,,0.01,,,20,30/06/1990,6,0,0,0,0,0,,,,5,1.87,IJ,NP,,,,,,,1990,1990
8273,NCOU,N,F,ADITI,N,1421,31/07/1990,7,,CB,Duke Lemur Center,1,193,19/01/1990,1,1914,KANYA,NCOU,16/04/1983,6.77,961,RAMA II,NCOU,14/09/1978,11.36,10/12/1994,4.36,,,4.36,1,,1080,29/11/1994,11,1582,226,52.01,52,4.33,-170,47,-3.62,11,1.33,adult,NP,,,,,,,1990,1994
8351,LTAR,N,M,SURESH,N,1096,10/08/1990,8,,CB,Duke Lemur Center,1,167,24/02/1990,2,1947,VEENA,LTAR,24/06/1988,1.67,1918,TEJINDER,LTAR,26/07/1986,3.59,07/01/2004,13.42,,,13.42,,,160,05/01/2004,1,4896,699.43,160.96,160,13.41,13,15,0.87,2,0.99,adult,NP,,,,,,,1990,2004
8405,NCOU,N,M,INDRA,N,1424,13/08/1990,8,,CB,Duke Lemur Center,1,193,01/02/1990,2,1911,SAKTI,NCOU,10/03/1986,3.9,1959,KIRITAN,NCOU,06/04/1985,4.83,26/11/2007,17.3,,,17.3,1,,960,13/10/1998,10,2983,426.14,98.07,98,8.17,-80,35,-2.29,3331,1.33,adult,NP,,,,,,,1990,2007
8406,NPYG,N,F,CICADA-B,N,1071,17/08/1990,8,,CB,Duke Lemur Center,1,185,13/02/1990,2,1930,CICADA,NPYG,05/04/1983,6.87,1927,BOATMAN,NPYG,05/04/1985,4.86,18/08/1990,0,,,0,,,23,17/08/1990,8,0,0,0,0,0,,,,1,1.87,IJ,NP,,,,,,,1990,1990
8493,LTAR,N,M,VIJAY,N,1098,23/01/1991,1,,CB,Duke Lemur Center,1,167,09/08/1990,8,1921,ASHWANI,LTAR,23/12/1986,3.63,1906,JAGAN,LTAR,22/08/1985,4.97,14/06/2009,18.4,,,18.4,,,200,15/06/2004,6,4892,698.86,160.83,160,13.4,5,22,0.23,1825,0.99,adult,NP,,,,,,,1991,2009
8558,NCOU,N,F,NATESA,N,1428,17/02/1991,2,,CB,Duke Lemur Center,1,193,08/08/1990,8,1936,MITRA,NCOU,09/06/1987,3.17,1960,BUDDHA,NCOU,06/04/1986,4.34,01/01/2001,9.88,,,9.88,2,,990,06/06/2000,6,3397,485.29,111.68,111,9.31,-25,29,-0.86,209,1.33,adult,NP,,,,,,,1991,2001
8578,NPYG,N,M,APHID,N,1072,09/03/1991,3,,CB,Duke Lemur Center,2,185,05/09/1990,9,1928,LACEWING,NPYG,05/04/1984,6.42,1929,WALKINGSTICK,NPYG,05/04/1985,5.42,07/09/2002,11.51,,,11.51,,,535,02/11/1993,11,969,138.43,31.86,31,2.65,45,28,1.61,3231,1.87,young_adult,NP,,,,,,,1991,2002
8592,NPYG,N,M,MITE,N,1073,09/03/1991,3,,CB,Duke Lemur Center,2,185,05/09/1990,9,1928,LACEWING,NPYG,05/04/1984,6.42,1929,WALKINGSTICK,NPYG,05/04/1985,5.42,24/11/1992,1.72,,,1.72,,,367,24/11/1992,11,626,89.43,20.58,20,1.72,-16,5,-3.2,0,1.87,IJ,NP,,,,,,,1991,1992
8593,LTAR,N,F,MEENA-B,N,1101,10/05/1991,5,,CB,Duke Lemur Center,1,167,24/11/1990,11,1902,MEENA,LTAR,08/04/1985,5.63,985,SATINDER,LTAR,07/07/1982,8.39,10/05/1991,0,,,0,,,10,10/05/1991,5,0,0,0,0,0,,,,0,0.99,IJ,NP,,,,,,,1991,1991
8599,LTAR,N,M,VASU,N,1103,19/06/1991,6,,CB,Duke Lemur Center,1,167,03/01/1991,1,991,KIRAN,LTAR,12/04/1982,8.73,975,SATISH,LTAR,19/05/1979,11.64,23/10/1992,1.35,,,1.35,,,206,02/10/1992,10,471,67.29,15.48,15,1.29,0,141,0,21,0.99,young_adult,NP,,,,,,,1991,1992
8727,NCOU,N,F,DEVAKI,N,1433,02/07/1991,7,,CB,Duke Lemur Center,1,193,21/12/1990,12,1961,RUKMINI,NCOU,25/04/1989,1.66,1962,MARUT,NCOU,30/06/1989,1.48,02/07/2006,15.01,,,15.01,2,,800,15/05/2006,5,5431,775.86,178.55,178,14.88,-40,33,-1.21,48,1.33,adult,NP,,,,,,,1991,2006
8800,LTAR,N,F,INDIRA,N,1106,12/02/1992,2,,CB,Duke Lemur Center,1,167,29/08/1991,8,1902,MEENA,LTAR,08/04/1985,6.39,985,SATINDER,LTAR,07/07/1982,9.15,03/10/2005,13.65,,,13.65,,,170,28/08/1998,8,2389,341.29,78.54,78,6.55,-10,10,-1,2593,0.99,adult,NP,,,,,,,1992,2005
8843,NPYG,N,F,FIREFLY,N,1044,18/06/1984,6,Y,WB,Thailand /,,185,16/12/1983,12,WILD,,,,,WILD,,,,,01/01/2003,18.55,,,18.55,6,Y,422,14/04/1997,4,4683,669,153.96,153,12.83,-14,5,-2.8,2088,1.87,adult,NP,,,,,,,1984,2003
8988,LTAR,N,M,ANIL,N,1100,22/03/1991,3,,CB,Cincinnati Zoo & Botanical Garden,,167,06/10/1990,10,986,BASANTI,LTAR,05/10/1983,7.01,1904,BALBIR,LTAR,07/05/1985,5.42,05/01/2009,17.81,,,17.81,,,163,30/12/2008,12,6493,927.57,213.47,213,17.79,6,27,0.22,6,0.99,adult,NP,,,,,,,1991,2009
9026,NCOU,N,M,RUDRA,N,1442,28/12/1992,12,,CB,Duke Lemur Center,1,193,18/06/1992,6,1982,NATESA,NCOU,17/02/1991,1.33,1955,BRAHMA,NCOU,02/03/1989,3.3,06/08/2011,18.62,,,18.62,,,1070,29/01/1997,1,1493,213.29,49.08,49,4.09,80,20,4,5302,1.33,adult,NP,,,,,,,1992,2011
9046,LTAR,N,F,AMITHA,N,1116,16/03/1993,3,,CB,Duke Lemur Center,1,167,30/09/1992,9,977,JUGINI,LTAR,19/05/1979,13.38,1912,NARESH,LTAR,05/04/1986,6.49,13/10/1994,1.58,,,1.58,,,154,31/08/1994,8,533,76.14,17.52,17,1.46,23,28,0.82,43,0.99,young_adult,NP,,,,,,,1993,1994
9147,NCOU,N,F,SAVITRI,N,1448,23/03/1993,3,,CB,Duke Lemur Center,1,193,11/09/1992,9,1958,RANI,NCOU,17/03/1989,3.49,1959,KIRITAN,NCOU,06/04/1985,7.44,23/07/2004,11.34,,,11.34,,,1200,22/07/2004,7,4139,591.29,136.08,136,11.34,-200,48,-4.17,1,1.33,adult,NP,,,,,,,1993,2004
9160,NCOU,N,F,USHAS,N,1450,18/05/1993,5,,CB,Duke Lemur Center,1,193,06/11/1992,11,1976,ADITI,NCOU,31/07/1990,2.27,1960,BUDDHA,NCOU,06/04/1986,6.59,29/11/1994,1.53,,,1.53,,,850,28/11/1994,11,559,79.86,18.38,18,1.53,-350,46,-7.61,1,1.33,young_adult,NP,,,,,,,1993,1994
9356,NCOU,N,F,Lahkshmani,N,1451,18/05/1993,5,,CB,Duke Lemur Center,1,193,06/11/1992,11,1936,MITRA,NCOU,09/06/1987,5.42,1949,KURMA,NCOU,01/01/1978,14.86,30/07/2013,20.21,,,20.21,,,842,30/07/2013,7,7378,1054,242.56,242,20.21,-18,4,-4.5,0,1.33,adult,NP,,,,,,,1993,2013
9418,LTAR,N,F,SHAMINDA,N,1118,23/11/1993,11,,CB,Duke Lemur Center,1,167,09/06/1993,6,1902,MEENA,LTAR,08/04/1985,8.18,1906,JAGAN,LTAR,22/08/1985,7.8,08/12/2003,10.05,,,10.05,,,165,09/05/2000,5,2359,337,77.56,77,6.46,0,10,0,1308,0.99,adult,NP,,,,,,,1993,2003
9425,GMOH,N,M,MYRTLE-C,N,,12/01/1984,1,,CB,Duke Lemur Center,2,124,10/09/1983,9,1069,MYRTLE,GMOH,27/10/1979,3.87,1068,PALMETTO,GMOH,16/01/1980,3.65,13/01/1984,0,,,0,,,12.5,12/01/1984,1,0,0,0,0,0,,,,1,0.4,IJ,NP,,,,,,,1984,1984
9426,GMOH,N,M,MYRTLE-D,N,,12/01/1984,1,,CB,Duke Lemur Center,2,124,10/09/1983,9,1069,MYRTLE,GMOH,27/10/1979,3.87,1068,PALMETTO,GMOH,16/01/1980,3.65,13/01/1984,0,,,0,,,12.2,12/01/1984,1,0,0,0,0,0,,,,1,0.4,IJ,NP,,,,,,,1984,1984
9428,GMOH,N,F,SOURWOOD,N,,08/03/1984,3,,CB,Duke Lemur Center,1,124,05/11/1983,11,2005,SWEETLEAF,GMOH,26/01/1980,3.78,2004,KINGNUT,GMOH,26/01/1980,3.78,17/03/1984,0.02,,,0.02,,,12.9,08/03/1984,3,0,0,0,0,0,,,,9,0.4,IJ,NP,,,,,,,1984,1984
9429,GMOH,N,ND,WITCHHAZEL-A,N,,29/05/1984,5,,CB,Duke Lemur Center,1,124,26/01/1984,1,2055,WITCHHAZEL,GMOH,11/10/1979,4.3,2056,WHISTLEWOOD,GMOH,04/10/1979,4.32,30/05/1984,0,,,0,,,9.2,29/05/1984,5,0,0,0,0,0,,,,1,0.4,IJ,NP,,,,,,,1984,1984
9525,MZAZ,N,M,NGONGO,N,195,12/05/1990,5,,CB,Duke Lemur Center,2,90,11/02/1990,2,339,PAPELIKA,MZAZ,16/06/1985,4.66,360,MONJO,MZAZ,21/04/1987,2.81,04/04/2005,14.91,,,14.91,,,265,23/03/2004,3,5064,723.43,166.49,166,13.87,20,28,0.71,377,0.82,adult,NP,,,,,,,1990,2005
9593,MZAZ,N,F,HANKA,N,196,12/05/1990,5,,CB,Duke Lemur Center,2,90,11/02/1990,2,339,PAPELIKA,MZAZ,16/06/1985,4.66,360,MONJO,MZAZ,21/04/1987,2.81,01/09/2005,15.32,,,15.32,,,290,25/08/2005,8,5584,797.71,183.58,183,15.3,-40,16,-2.5,7,0.82,adult,NP,,,,,,,1990,2005
9626,MZAZ,N,M,BOAKY,N,198,19/03/1991,3,,CB,Cincinnati Zoo & Botanical Garden,,90,19/12/1990,12,321,PITSY,MZAZ,02/09/1982,8.3,328,POTSIO,MZAZ,14/06/1984,6.52,24/01/2006,14.86,,,14.86,,,265,24/01/2006,1,5425,775,178.36,178,14.86,-35,20,-1.75,0,0.82,adult,NP,,,,,,,1991,2006
9653,MZAZ,N,F,BEPIPA,N,191,27/09/1989,9,,CB,Cincinnati Zoo & Botanical Garden,,90,29/06/1989,6,,,,,,,,,,,24/08/1999,9.91,,,9.91,,,289,29/01/1997,1,2681,383,88.14,88,7.35,-6,56,-0.11,937,0.82,adult,NP,,,,,,,1989,1999
9702,MZAZ,N,F,ETHEL,N,187,01/04/1989,4,,CB,Cincinnati Zoo & Botanical Garden,,90,01/01/1989,1,365,TENTINA,MZAZ,02/06/1987,1.59,2315,LOBOKOMA,MZAZ,18/10/1987,1.21,01/08/2005,16.35,,,16.35,2,,355,22/03/2004,3,5469,781.29,179.8,179,14.98,25,34,0.74,497,0.82,adult,NP,,,,,,,1989,2005
9899,MZAZ,N,M,GORY,N,202,28/02/1993,2,,CB,Duke Lemur Center,2,90,30/11/1992,11,2306,ETHEL,MZAZ,01/04/1989,3.67,382,KOBOKA,MZAZ,14/01/1988,4.88,29/04/2006,13.17,,,13.17,,,255,20/04/2006,4,4799,685.57,157.78,157,13.15,25,14,1.79,9,0.82,adult,NP,,,,,,,1993,2006
10045,MZAZ,N,F,JERIKA,N,203,28/02/1993,2,,CB,Duke Lemur Center,2,90,30/11/1992,11,2306,ETHEL,MZAZ,01/04/1989,3.67,382,KOBOKA,MZAZ,14/01/1988,4.88,30/06/2005,12.34,,,12.34,,,225,28/06/2005,6,4503,643.29,148.04,148,12.34,-20,8,-2.5,2,0.82,adult,NP,,,,,,,1993,2005
10115,MZAZ,N,F,ROVANA,N,204,02/08/1993,8,,CB,Duke Lemur Center,2,90,04/05/1993,5,321,PITSY,MZAZ,02/09/1982,10.68,315,AROSY,MZAZ,25/08/1979,13.7,23/08/2008,15.07,,,15.07,,,280,30/04/1996,4,1002,143.14,32.94,32,2.75,-12,28,-0.43,4498,0.82,adult,NP,,,,,,,1993,2008
10247,MZAZ,N,M,KIKIMOVA,N,205,02/08/1993,8,,CB,Duke Lemur Center,2,90,04/05/1993,5,321,PITSY,MZAZ,02/09/1982,10.68,315,AROSY,MZAZ,25/08/1979,13.7,03/02/2010,16.52,,,16.52,,,280,07/01/2008,1,5271,753,173.29,173,14.44,10,43,0.23,758,0.82,adult,NP,,,,,,,1993,2010
10248,MZAZ,N,F,Ankana-B,N,216,21/03/1995,3,,CB,Duke Lemur Center,1,90,21/12/1994,12,348,ANKANA,MZAZ,26/07/1986,8.41,386,HINDRY,MZAZ,18/04/1988,6.68,22/03/1995,0,,,0,,,13.5,21/03/1995,3,0,0,0,0,0,,,,1,0.82,IJ,NP,,,,,,,1995,1995
10279,MZAZ,N,M,LOBOKOMA,N,164,18/10/1987,10,,CB,Cincinnati Zoo & Botanical Garden,,90,20/07/1987,7,,,,,,,,,,,06/06/2000,12.64,,,12.64,1,,310,11/04/2000,4,4559,651.29,149.88,149,12.49,0,14,0,56,0.82,adult,NP,,,,,,,1987,2000
10393,MZAZ,N,M,Buddy,N,208,02/06/1994,6,,CB,Cincinnati Zoo & Botanical Garden,,90,04/03/1994,3,347,TAKOKA,MZAZ,26/07/1986,7.61,353,TINTY,MZAZ,28/09/1986,7.44,18/06/2012,18.06,,,18.06,,,185,18/06/2012,6,6591,941.57,216.69,216,18.06,-2,4,-0.5,0,0.82,adult,NP,,,,,,,1994,2012
10423,MZAZ,N,M,Rengobo,N,227,30/08/1996,8,,CB,Omaha's Henry Doorly Zoo,,90,01/06/1996,6,380,KITIKITI,MZAZ,07/11/1987,8.57,376,ANGOLY,MZAZ,28/09/1987,8.68,05/07/2005,8.85,,,8.85,2,,310,01/06/2005,6,3197,456.71,105.11,105,8.76,15,29,0.52,34,0.82,adult,NP,,,,,,,1996,2005
10473,MZAZ,N,F,Totoroka,N,209,02/06/1994,6,,CB,Cincinnati Zoo & Botanical Garden,,90,04/03/1994,3,347,TAKOKA,MZAZ,26/07/1986,7.61,353,TINTY,MZAZ,28/09/1986,7.44,27/12/2006,12.58,,,12.58,2,,270,01/02/2006,2,4262,608.86,140.12,140,11.68,10,9,1.11,329,0.82,adult,NP,,,,,,,1994,2006
10489,MZAZ,N,M,Al,N,230,15/09/1995,9,,CB,Cleveland Metroparks Zoo,,90,17/06/1995,6,374,TRETREKA,MZAZ,08/09/1987,7.78,382,KOBOKA,MZAZ,14/01/1988,7.43,16/07/2009,13.84,,,13.84,,,355,23/03/2004,3,3112,444.57,102.31,102,8.53,-5,1,-5,1941,0.82,adult,NP,,,,,,,1995,2009
10547,MZAZ,N,F,Coquie,N,206,05/04/1994,4,,CB,Cleveland Metroparks Zoo,,90,05/01/1994,1,374,TRETREKA,MZAZ,08/09/1987,6.33,382,KOBOKA,MZAZ,14/01/1988,5.98,20/02/2008,13.89,,,13.89,,,335,07/01/2008,1,5025,717.86,165.21,165,13.77,10,21,0.48,44,0.82,adult,NP,,,,,,,1994,2008
10573,MZAZ,N,M,Hitsikitsika,N,226,30/08/1996,8,,CB,Omaha's Henry Doorly Zoo,,90,01/06/1996,6,380,KITIKITI,MZAZ,07/11/1987,8.57,376,ANGOLY,MZAZ,28/09/1987,8.68,13/07/2009,12.88,,,12.88,,,270,06/04/2006,4,3506,500.86,115.27,115,9.61,5,0,,1194,0.82,adult,NP,,,,,,,1996,2009
10597,MZAZ,N,F,Vorona,N,245,02/02/1997,2,,CB,Cleveland Metroparks Zoo,,90,04/11/1996,11,374,TRETREKA,MZAZ,08/09/1987,9.16,382,KOBOKA,MZAZ,14/01/1988,8.81,11/09/2010,13.61,,,13.61,,,315,06/04/2006,4,3350,478.57,110.14,110,9.18,-10,34,-0.29,1619,0.82,adult,NP,,,,,,,1997,2010
10600,LCAT,N,M,BALIN-B,N,495,17/03/1975,3,,CB,Duke Lemur Center,1,138,30/10/1974,10,546,BALIN,LCAT,18/12/1968,5.87,584,CATO,LCAT,15/03/1971,3.63,18/03/1975,0,,,0,,,56,18/03/1975,3,1,0.14,0.03,0,0,,,,0,1.32,IJ,NP,,,,,,,1975,1975
10619,LCAT,N,F,NICIAS,N,496,23/03/1975,3,,CB,Duke Lemur Center,1,138,05/11/1974,11,1510,KAMALA,LCAT,15/01/1972,2.81,555,ALCIBIADES,LCAT,19/04/1967,7.55,12/02/1991,15.9,,,15.9,1,,1389,17/10/1975,10,208,29.71,6.84,6,0.57,301,58,5.19,5597,1.32,IJ,NP,,,,,,,1975,1991
10631,ERUF,N,F,MELPOMENE,N,476,25/03/1975,3,,CB,Duke Lemur Center,1,120,25/11/1974,11,541,HERMIONE,ERUF,28/03/1968,6.67,515,THURBER,ERUF,01/10/1958,16.16,01/01/1987,11.78,,,11.78,4,,2583,27/10/1983,10,3138,448.29,103.17,103,8.6,1408,2988,0.47,1162,1.55,adult,NP,,,,,,,1975,1987
10641,ERUF,N,M,CALO-C,N,478,28/03/1975,3,,CB,Duke Lemur Center,1,120,28/11/1974,11,510,CALO,ERUF,01/10/1958,16.17,515,THURBER,ERUF,01/10/1958,16.17,30/03/1975,0.01,,,0.01,,,26,28/03/1975,3,0,0,0,0,0,,,,2,1.55,IJ,NP,,,,,,,1975,1975
10671,EUL,Sp,M,VENTRI,N,482,02/04/1975,4,,CB,Duke Lemur Center,1,120,03/12/1974,12,507,PUPPET,EUL,17/04/1961,13.64,563,SEBASTIAN,EUL,14/04/1970,4.64,22/07/1989,14.32,,,14.32,,,1271,18/09/1975,9,169,24.14,5.56,5,0.46,163,23,7.09,5056,1.01,IJ,NP,,,,,,,1975,1989
10676,EUL,Sp,F,SHEBA,N,486,08/04/1975,4,,CB,Duke Lemur Center,1,120,09/12/1974,12,552,SHULAMITE,ESAN,01/10/1967,7.19,MULT3,,,,,30/03/1995,19.99,,,19.99,15,,1498,04/11/1975,11,210,30,6.9,6,0.58,702,83,8.46,7086,1.01,IJ,NP,,,,,,,1975,1995
10677,EFUL,N,M,SAL-D,N,491,20/04/1975,4,,CB,Duke Lemur Center,1,120,21/12/1974,12,506,SAL,EFUL,01/10/1958,16.23,501,PEARDROP,EFUL,01/10/1958,16.23,22/04/1975,0.01,,,0.01,,,40,22/04/1975,4,2,0.29,0.07,0,0.01,,,,0,1.39,IJ,NP,,,,,,,1975,1975
10688,EUL,Sp,M,URIAH,N,493,24/04/1975,4,,CB,Duke Lemur Center,1,120,25/12/1974,12,1503,ESTHER,EUL,19/05/1971,3.61,563,SEBASTIAN,EUL,14/04/1970,4.7,13/02/2004,28.83,,,28.83,1,,1453,04/11/1975,11,194,27.71,6.38,6,0.53,470,74,6.35,10328,1.01,IJ,NP,,,,,,,1975,2004
10693,EUL,Sp,F,HUNI,N,494,25/04/1975,4,,CB,Duke Lemur Center,1,120,26/12/1974,12,549,URSULA,EUL,03/04/1969,5.73,MULT2,,,,,01/10/1994,19.45,,,19.45,4,,850,20/08/1975,8,117,16.71,3.85,3,0.32,273,34,8.03,6982,1.01,IJ,NP,,,,,,,1975,1994
10707,VVV,N,M,ADONIS,N,72,13/05/1975,5,,CB,Duke Lemur Center,2,104,29/01/1975,1,569,THALIA,VVV,01/10/1965,9.33,1501,MERCURY,VVV,01/10/1966,8.33,11/12/1999,24.6,,,24.6,,,1552,20/08/1975,8,99,14.14,3.25,3,0.27,235,12,19.58,8879,1.59,IJ,NP,,,,,,,1975,1999
10725,VVV,N,M,TYPHON,N,73,13/05/1975,5,,CB,Duke Lemur Center,2,104,29/01/1975,1,569,THALIA,VVV,01/10/1965,9.33,1501,MERCURY,VVV,01/10/1966,8.33,15/11/1990,15.52,,,15.52,3,,4268,20/10/1988,10,4909,701.29,161.39,161,13.45,-204,126,-1.62,756,1.59,adult,NP,,,,,,,1975,1990
10737,EMAC,N,F,DANAE,N,125,14/05/1975,5,,CB,Duke Lemur Center,1,120,14/01/1975,1,538,MEDUSA,EMAC,01/10/1966,8.29,MULT2,,,,,03/03/1988,12.81,,,12.81,11,,3191.5,11/11/1985,11,3834,547.71,126.05,126,10.5,536,224,2.39,843,1.48,adult,NP,,,,,,,1975,1988
10744,VAR,Sp,F,PHOEBE,N,,19/05/1975,5,,CB,Duke Lemur Center,2,98,10/02/1975,2,524,SATURNA,VRUB,01/10/1959,15.37,MULT2,,,,,14/04/2010,34.93,,,34.93,4,,3195,25/10/1978,10,1255,179.29,41.26,41,3.44,-5,6,-0.83,11494,1.64,adult,NP,,,,,,,1975,2010
10752,EUL,Sp,M,AMNON,N,499,04/06/1975,6,,CB,Duke Lemur Center,2,120,04/02/1975,2,567,ADAH,EALB,01/10/1968,6.35,576,ABSALOM,EUL,09/01/1971,4.07,09/10/1977,2.35,,,2.35,,,1117,04/11/1975,11,153,21.86,5.03,5,0.42,575,77,7.47,705,1.01,IJ,NP,,,,,,,1975,1977
10760,EUL,Sp,M,MASETTO,N,505,09/02/1976,2,,CB,Duke Lemur Center,1,120,12/10/1975,10,1516,ZERLINA,EUL,20/03/1972,3.56,MULT3,,,,,18/02/1979,3.03,,,3.03,,,1816,01/11/1976,11,266,38,8.75,8,0.73,245,77,3.18,839,1.01,IJ,NP,,,,,,,1976,1979
10765,EUL,Sp,F,COLENE,N,506,10/02/1976,2,,CB,Duke Lemur Center,1,120,13/10/1975,10,549,URSULA,EUL,03/04/1969,6.53,MULT3,,,,,01/02/1985,8.98,,,8.98,2,,1998,25/05/1979,5,1200,171.43,39.45,39,3.29,554,935,0.59,2079,1.01,adult,NP,,,,,,,1976,1985
10798,ERUF,N,F,NYMPH,N,510,04/03/1976,3,,CB,Duke Lemur Center,1,120,05/11/1975,11,532,CALYPSO,ERUF,14/04/1967,8.57,MULT2,,,,,28/11/1981,5.74,,,5.74,,,1816,11/02/1977,2,344,49.14,11.31,11,0.94,116,28,4.14,1751,1.55,IJ,NP,,,,,,,1976,1981
10851,ERUF,N,F,ALCOBA,N,516,19/03/1976,3,,CB,Duke Lemur Center,1,120,20/11/1975,11,514,LISA DELLA,ERUF,08/03/1965,10.71,MULT2,,,,,01/01/1983,6.79,,,6.79,1,,2043,11/02/1977,2,329,47,10.82,10,0.9,91,28,3.25,2150,1.55,IJ,NP,,,,,,,1976,1983
10890,ECOL,N,F,NADIA,N,519,25/03/1976,3,,CB,Duke Lemur Center,1,123,23/11/1975,11,521,YVETTE,ECOL,01/10/1959,16.16,520,YVES,ECOL,01/10/1959,16.16,27/09/1995,19.52,,,19.52,11,,1780,28/06/1995,6,7034,1004.86,231.25,231,19.27,-20,7,-2.86,91,1.64,adult,NP,,,,,,,1976,1995
10899,LCAT,N,F,ASPASIA,N,535,29/03/1976,3,,CB,Duke Lemur Center,2,138,12/11/1975,11,1510,KAMALA,LCAT,15/01/1972,3.83,MULT2,,,,,30/01/1990,13.85,,,13.85,,,1248,11/11/1976,11,227,32.43,7.46,7,0.62,-137,1,-137,4828,1.32,IJ,NP,,,,,,,1976,1990
10930,LCAT,N,M,PERIC,N,538,02/04/1976,4,,CB,Duke Lemur Center,1,138,16/11/1975,11,1509,RIMA,LCAT,14/01/1972,3.84,MULT2,,,,,28/06/1994,18.25,,,18.25,,,1498,04/11/1976,11,216,30.86,7.1,7,0.59,508,91,5.58,6445,1.32,IJ,NP,,,,,,,1976,1994
10931,EUL,Sp,F,MAMIE,N,525,05/04/1976,4,,CB,Duke Lemur Center,2,120,07/12/1975,12,1556,TINA,EUL,25/03/1974,1.7,1548,LUCIFER,EUL,28/05/1973,2.53,06/04/1976,0,,,0,,,62,05/04/1976,4,0,0,0,0,0,,,,1,1.01,IJ,NP,,,,,,,1976,1976
