,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year
5686,MMUR,N,F,ROSHA,N,522,01/10/1987,10.0,,CB,Duke Lemur Center,3.0,63,30/07/1987,7.0,1800,CASCARILLA,MMUR,30/06/1984,3.08,1836,STAGHORN,MMUR,14/08/1985,1.96,24/10/1993,6.07,,,6.07,6.0,,70.0,05/10/1993,10,2196.0,313.71,72.2,72.0,6.02,12.0,61.0,0.2,19.0,0.59,adult,NP,,,,,,,1987
5687,MMUR,N,M,PIPSISSEWA-A,N,537,22/09/1988,9.0,,CB,Duke Lemur Center,2.0,63,21/07/1988,7.0,1854,PIPSISSEWA,MMUR,26/06/1986,2.07,1844,CELERY,MMUR,01/12/1983,4.64,26/09/1988,0.01,,,0.01,,,6.0,22/09/1988,9,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.59,IJ,NP,,,,,,,1988
5708,MMUR,N,F,COCA,N,538,22/09/1988,9.0,,CB,Duke Lemur Center,2.0,63,21/07/1988,7.0,1854,PIPSISSEWA,MMUR,26/06/1986,2.07,1844,CELERY,MMUR,01/12/1983,4.64,31/03/1995,6.52,,,6.52,2.0,,63.0,31/03/1995,3,2381.0,340.14,78.28,78.0,6.52,-11.0,22.0,-0.5,0.0,0.59,adult,NP,,,,,,,1988
5723,NCOU,N,F,AMBIKA,N,1362,19/03/1985,3.0,,CB,Duke Lemur Center,1.0,193,07/09/1984,9.0,966,DANU,NCOU,03/02/1980,4.6,983,PANDU,NCOU,01/09/1982,2.02,03/01/2003,17.81,,,17.81,1.0,,1102.0,28/03/1988,3,1105.0,157.86,36.33,36.0,3.03,103.0,46.0,2.24,5394.0,1.33,adult,P,193.0,10/02/1988,21/08/1988,146.0,0.756476684,,1985
5783,LTAR,N,F,MEENA,N,1056,08/04/1985,4.0,,CB,Duke Lemur Center,1.0,167,23/10/1984,10.0,977,JUGINI,LTAR,19/05/1979,5.44,975,SATISH,LTAR,19/05/1979,5.44,27/04/1996,11.06,,,11.06,10.0,,246.0,07/03/1996,3,3986.0,569.43,131.05,131.0,10.92,24.0,50.0,0.48,51.0,0.99,adult,NP,,,,,,,1985
5804,NCOU,N,F,LALITA,N,1363,08/04/1985,4.0,,CB,Duke Lemur Center,1.0,193,27/09/1984,9.0,981,PARVATI,NCOU,14/07/1978,6.21,979,RAVANA,NCOU,06/05/1983,1.4,17/01/1993,7.78,,,7.78,3.0,,1478.0,07/01/1991,1,2100.0,300.0,69.04,69.0,5.75,5.0,10.0,0.5,741.0,1.33,adult,NP,,,,,,,1985
5811,LTAR,N,M,BALBIR,N,1057,07/05/1985,5.0,,CB,Duke Lemur Center,1.0,167,21/11/1984,11.0,991,KIRAN,LTAR,12/04/1982,2.61,990,RAJIV,LTAR,12/04/1982,2.61,27/04/1994,8.98,,,8.98,2.0,,185.0,10/04/1987,4,703.0,100.43,23.11,23.0,1.93,3.0,41.0,0.07,2574.0,0.99,young_adult,NP,,,,,,,1985
5815,LTAR,N,M,PRAN,N,1058,21/08/1985,8.0,,CB,Duke Lemur Center,1.0,167,07/03/1985,3.0,976,RAGINI,LTAR,19/05/1979,5.81,975,SATISH,LTAR,19/05/1979,5.81,03/07/1995,9.87,,,9.87,,,196.0,07/04/1987,4,594.0,84.86,19.53,19.0,1.63,-5.0,39.0,-0.12,3009.0,0.99,young_adult,NP,,,,,,,1985
5909,LTAR,N,M,JAGAN,N,1059,22/08/1985,8.0,,CB,Duke Lemur Center,2.0,167,08/03/1985,3.0,978,SHAMA,LTAR,16/12/1982,2.23,985,SATINDER,LTAR,07/07/1982,2.67,25/12/2001,16.35,,,16.35,10.0,,155.0,20/09/2001,9,5873.0,839.0,193.08,193.0,16.09,0.0,56.0,0.0,96.0,0.99,adult,NP,,,,,,,1985
5910,LTAR,N,F,SHAMA-A,N,1060,22/08/1985,8.0,,CB,Duke Lemur Center,2.0,167,08/03/1985,3.0,978,SHAMA,LTAR,16/12/1982,2.23,985,SATINDER,LTAR,07/07/1982,2.67,24/08/1985,0.01,,,0.01,,,8.6,24/08/1985,8,2.0,0.29,0.07,0.0,0.01,,,,0.0,0.99,IJ,NP,,,,,,,1985
5912,NCOU,N,M,RAVI,N,1316,19/02/1980,2.0,,CB,Louisiana Purchase Gardens & Zoo,,193,10/08/1979,8.0,,,,,,,,,,,10/10/1986,6.64,,,6.64,,,1076.0,05/02/1986,2,2178.0,311.14,71.61,71.0,5.97,-86.0,153.0,-0.56,247.0,1.33,adult,NP,,,,,,,1980
5921,LTAR,N,M,KANSHI,N,1061,06/01/1986,1.0,,CB,Duke Lemur Center,1.0,167,23/07/1985,7.0,994,BALA,LTAR,29/05/1984,1.15,975,SATISH,LTAR,19/05/1979,6.18,21/11/2005,19.89,,,19.89,1.0,,152.0,13/01/1988,1,737.0,105.29,24.23,24.0,2.02,-15.0,76.0,-0.2,6522.0,0.99,adult,NP,,,,,,,1986
5935,NCOU,N,F,SAKTI,N,1378,10/03/1986,3.0,,CB,Duke Lemur Center,1.0,193,29/08/1985,8.0,966,DANU,NCOU,03/02/1980,5.57,983,PANDU,NCOU,01/09/1982,2.99,17/05/1993,7.19,,,7.19,4.0,,1153.0,15/11/1991,11,2076.0,296.57,68.25,68.0,5.69,-36.0,94.0,-0.38,549.0,1.33,adult,NP,,,,,,,1986
6006,LTAR,N,M,NARESH,N,1063,05/04/1986,4.0,,CB,Duke Lemur Center,1.0,167,20/10/1985,10.0,978,SHAMA,LTAR,16/12/1982,2.85,985,SATINDER,LTAR,07/07/1982,3.29,22/11/2001,15.64,,,15.64,2.0,,215.0,20/09/2001,9,5647.0,806.71,185.65,185.0,15.47,10.0,56.0,0.18,63.0,0.99,adult,NP,,,,,,,1986
6025,NCOU,N,M,HARI,N,1264,16/04/1976,4.0,Y,Unk,Unknown Location,,193,06/10/1975,10.0,,,,,,,,,,,14/11/1994,18.59,,,18.59,3.0,Y,1153.0,02/02/1990,2,5040.0,720.0,165.7,165.0,13.81,44.0,7.0,6.29,1746.0,1.33,adult,NP,,,,,,,1976
6051,NCOU,N,F,KANYA,N,1338,16/04/1983,4.0,Y,Unk,Unknown Location,,193,05/10/1982,10.0,,,,,,,,,,,24/04/2007,24.04,,,24.04,3.0,Y,962.0,16/04/1992,4,3288.0,469.71,108.1,108.0,9.01,-120.0,79.0,-1.52,5486.0,1.33,adult,NP,,,,,,,1983
6063,NCOU,N,F,MATRIKA,N,1337,16/04/1983,4.0,Y,Unk,Unknown Location,,193,05/10/1982,10.0,,,,,,,,,,,03/10/1998,15.48,,,15.48,3.0,Y,1339.0,20/10/1988,10,2014.0,287.71,66.21,66.0,5.52,187.0,48.0,3.9,3635.0,1.33,adult,P,193.0,16/08/1988,25/02/1989,128.0,0.663212435,,1983
6077,NCOU,N,F,PINGA,N,1330,16/04/1982,4.0,Y,Unk,Unknown Location,,193,05/10/1981,10.0,,,,,,,,,,,12/12/1998,16.67,,,16.67,2.0,Y,1028.0,03/04/1989,4,2544.0,363.43,83.64,83.0,6.97,39.0,165.0,0.24,3540.0,1.33,adult,NP,,,,,,,1982
6083,LTAR,N,F,RAKHI,N,1064,16/07/1986,7.0,,CB,Duke Lemur Center,1.0,167,30/01/1986,1.0,977,JUGINI,LTAR,19/05/1979,6.71,985,SATINDER,LTAR,07/07/1982,3.57,18/11/1998,12.35,,,12.35,,,149.0,11/01/1988,1,544.0,77.71,17.88,17.0,1.49,5.0,77.0,0.06,3964.0,0.99,young_adult,NP,,,,,,,1986
6186,LTAR,N,M,TEJINDER,N,1065,26/07/1986,7.0,,CB,Duke Lemur Center,1.0,167,09/02/1986,2.0,994,BALA,LTAR,29/05/1984,1.7,975,SATISH,LTAR,19/05/1979,6.73,25/05/2002,15.84,,,15.84,2.0,,145.0,22/04/2002,4,5749.0,821.29,189.01,189.0,15.75,0.0,7.0,0.0,33.0,0.99,adult,NP,,,,,,,1986
6197,NCOU,N,M,ADRI,N,1384,12/11/1986,11.0,,CB,Duke Lemur Center,1.0,193,03/05/1986,5.0,1916,PINGA,NCOU,16/04/1982,4.05,1913,HARI,NCOU,16/04/1976,10.05,15/02/1995,8.27,,,8.27,,,1413.0,28/10/1989,10,1081.0,154.43,35.54,35.0,2.96,198.0,295.0,0.67,1936.0,1.33,adult,NP,,,,,,,1986
6347,LTAR,N,F,ASHWANI,N,1067,23/12/1986,12.0,,CB,Duke Lemur Center,1.0,167,09/07/1986,7.0,991,KIRAN,LTAR,12/04/1982,4.24,990,RAJIV,LTAR,12/04/1982,4.24,09/08/2005,18.64,,,18.64,3.0,,150.0,12/07/2005,7,6776.0,968.0,222.77,222.0,18.56,0.0,29.0,0.0,28.0,0.99,adult,NP,,,,,,,1986
6348,NCOU,N,M,DANU-B,N,1385,03/03/1987,3.0,,CB,Duke Lemur Center,1.0,193,22/08/1986,8.0,966,DANU,NCOU,03/02/1980,6.55,983,PANDU,NCOU,01/09/1982,3.98,09/03/1987,0.02,,,0.02,,,45.0,07/03/1987,3,4.0,0.57,0.13,0.0,0.01,,,,2.0,1.33,IJ,NP,,,,,,,1987
6380,NCOU,N,F,HULDA,N,1322,05/04/1981,4.0,Y,CB,Schönbrunner Tiergarten GmbH,,193,24/09/1980,9.0,,,,,,,,,,,21/04/1999,18.05,,,18.05,1.0,Y,838.0,24/08/1992,8,4159.0,594.14,136.73,136.0,11.39,12.0,282.0,0.04,2431.0,1.33,adult,NP,,,,,,,1981
6415,NPYG,N,M,DRAGONFLY,N,1009,05/04/1984,4.0,Y,WB,N. VIETNAM,,185,03/10/1983,10.0,WILD,,,,,WILD,,,,,28/09/1990,6.48,,,6.48,,Y,471.0,20/09/1990,9,2359.0,337.0,77.56,77.0,6.46,-37.0,181.0,-0.2,8.0,1.87,adult,NP,,,,,,,1984
6461,NPYG,N,F,KATYDID,N,1007,05/04/1983,4.0,Y,WB,N. VIETNAM,,185,02/10/1982,10.0,WILD,,,,,WILD,,,,,12/05/1990,7.11,,,7.11,,Y,317.0,02/05/1990,5,2584.0,369.14,84.95,84.0,7.08,-5.0,2.0,-2.5,10.0,1.87,adult,NP,,,,,,,1983
6547,NPYG,N,M,BOATMAN,N,1022,05/04/1985,4.0,Y,WB,N. VIETNAM,,185,02/10/1984,10.0,WILD,,,,,WILD,,,,,10/04/2000,15.02,,,15.02,1.0,Y,451.0,10/06/1998,6,4814.0,687.71,158.27,158.0,13.19,11.0,9.0,1.22,670.0,1.87,adult,NP,,,,,,,1985
6609,NPYG,N,F,LACEWING,N,1010,05/04/1984,4.0,Y,WB,N. VIETNAM,,185,03/10/1983,10.0,WILD,,,,,WILD,,,,,18/04/1993,9.04,,,9.04,3.0,Y,271.0,24/02/1993,2,3247.0,463.86,106.75,106.0,8.9,-20.0,8.0,-2.5,53.0,1.87,adult,NP,,,,,,,1984
6684,NPYG,N,M,WALKINGSTICK,N,1023,05/04/1985,4.0,Y,WB,N. VIETNAM,,185,02/10/1984,10.0,WILD,,,,,WILD,,,,,31/05/1996,11.16,,,11.16,4.0,Y,317.0,14/05/1996,5,4057.0,579.57,133.38,133.0,11.12,-33.0,28.0,-1.18,17.0,1.87,adult,NP,,,,,,,1985
6782,NPYG,N,F,CICADA,N,1008,05/04/1983,4.0,Y,WB,N. VIETNAM,,185,02/10/1982,10.0,WILD,,,,,WILD,,,,,15/10/1998,15.54,,,15.54,7.0,Y,285.0,09/09/1998,9,5636.0,805.14,185.29,185.0,15.44,-20.0,48.0,-0.42,36.0,1.87,adult,NP,,,,,,,1983
6809,NPYG,N,F,MIDGE,N,1011,05/04/1984,4.0,Y,WB,N. VIETNAM,,185,03/10/1983,10.0,WILD,,,,,WILD,,,,,19/05/1989,5.12,,,5.12,,Y,318.0,16/12/1988,12,1716.0,245.14,56.42,56.0,4.7,-11.0,63.0,-0.17,154.0,1.87,adult,NP,,,,,,,1984
6903,NPYG,N,M,LOCUST,N,1012,05/04/1984,4.0,Y,WB,N. VIETNAM,,185,03/10/1983,10.0,WILD,,,,,WILD,,,,,21/07/1998,14.3,,,14.3,10.0,Y,395.0,21/07/1998,7,5220.0,745.71,171.62,171.0,14.3,-30.0,42.0,-0.71,0.0,1.87,adult,NP,,,,,,,1984
7023,NPYG,N,M,GNAT,N,1047,17/02/1987,2.0,,CB,Skansen Akvariet,,185,16/08/1986,8.0,1930,CICADA,NPYG,05/04/1983,3.37,,,,,,09/08/1998,11.48,,,11.48,,,385.0,04/08/1998,8,4186.0,598.0,137.62,137.0,11.47,-30.0,5.0,-6.0,5.0,1.87,adult,NP,,,,,,,1987
7024,LTAR,N,M,BALA-A,N,1070,25/05/1987,5.0,,CB,Duke Lemur Center,1.0,167,09/12/1986,12.0,994,BALA,LTAR,29/05/1984,2.53,975,SATISH,LTAR,19/05/1979,7.56,25/05/1987,0.0,,,0.0,,,18.0,25/05/1987,5,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.99,IJ,NP,,,,,,,1987
7121,NCOU,N,F,MITRA,N,1387,09/06/1987,6.0,,CB,Duke Lemur Center,1.0,193,28/11/1986,11.0,1915,MATRIKA,NCOU,16/04/1983,3.62,980,POONA,NCOU,14/07/1978,8.38,17/11/2001,14.45,,,14.45,4.0,,1125.0,01/11/2001,11,5259.0,751.29,172.9,172.0,14.41,-115.0,66.0,-1.74,16.0,1.33,adult,NP,,,,,,,1987
7132,NCOU,N,M,VARUNA,N,1388,06/07/1987,7.0,,CB,Duke Lemur Center,1.0,193,25/12/1986,12.0,982,JAHNABI,NCOU,14/07/1980,6.45,980,POONA,NCOU,14/07/1978,8.45,05/10/2006,19.26,,,19.26,4.0,,1298.0,01/02/1990,2,941.0,134.43,30.94,30.0,2.58,68.0,134.0,0.51,6090.0,1.33,young_adult,NP,,,,,,,1987
7160,NPYG,N,F,SPINNER,N,1048,01/01/1988,1.0,,CB,Duke Lemur Center,2.0,185,30/06/1987,6.0,1930,CICADA,NPYG,05/04/1983,4.24,1932,LOCUST,NPYG,05/04/1984,3.24,21/09/1990,2.72,,,2.72,,,414.0,20/09/1990,9,993.0,141.86,32.65,32.0,2.72,-29.0,59.0,-0.49,1.0,1.87,young_adult,NP,,,,,,,1988
7161,NPYG,N,M,CICADA-A,N,1049,01/01/1988,1.0,,CB,Duke Lemur Center,2.0,185,30/06/1987,6.0,1930,CICADA,NPYG,05/04/1983,4.24,1932,LOCUST,NPYG,05/04/1984,3.24,01/01/1988,0.0,,,0.0,,,30.0,01/01/1988,1,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.87,IJ,NP,,,,,,,1988
7169,NCOU,N,F,DRAUPIDI,N,1390,07/03/1988,3.0,,CB,Duke Lemur Center,1.0,193,27/08/1987,8.0,1915,MATRIKA,NCOU,16/04/1983,4.37,980,POONA,NCOU,14/07/1978,9.13,24/09/2001,13.56,,,13.56,,,1175.0,05/10/1988,10,212.0,30.29,6.97,6.0,0.58,176.0,33.0,5.33,4737.0,1.33,IJ,NP,,,,,,,1988
7226,NCOU,N,M,CHANDRA,N,1392,14/03/1988,3.0,,CB,Duke Lemur Center,1.0,193,03/09/1987,9.0,1916,PINGA,NCOU,16/04/1982,5.39,1913,HARI,NCOU,16/04/1976,11.39,,,,10.33,10.33,,,1345.0,10/06/1998,6,3740.0,534.29,122.96,122.0,10.25,25.0,50.0,0.5,,1.33,adult,NP,,,,,,,1988
7227,NCOU,N,F,ANILA,N,1393,24/03/1988,3.0,,CB,Duke Lemur Center,1.0,193,13/09/1987,9.0,1903,LALITA,NCOU,08/04/1985,2.43,993,KALKI,NCOU,03/05/1984,3.36,06/05/1988,0.12,,,0.12,,,65.0,25/03/1988,3,1.0,0.14,0.03,0.0,0.0,,,,42.0,1.33,IJ,NP,,,,,,,1988
7238,LTAR,N,F,SHIVANI,N,1075,15/04/1988,4.0,,CB,Duke Lemur Center,1.0,167,31/10/1987,10.0,994,BALA,LTAR,29/05/1984,3.42,975,SATISH,LTAR,19/05/1979,8.46,10/09/2002,14.41,,,14.41,2.0,,149.0,16/06/1989,6,427.0,61.0,14.04,14.0,1.17,7.0,74.0,0.09,4834.0,0.99,young_adult,NP,,,,,,,1988
7239,NCOU,N,F,KANYA-A,N,1394,03/06/1988,6.0,,CB,Duke Lemur Center,1.0,193,23/11/1987,11.0,1914,KANYA,NCOU,16/04/1983,4.61,961,RAMA II,NCOU,14/09/1978,9.2,03/06/1988,0.0,,,0.0,,,38.0,03/06/1988,6,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.33,IJ,NP,,,,,,,1988
7302,NCOU,N,M,KEDAR,N,1395,11/06/1988,6.0,,CB,Duke Lemur Center,1.0,193,01/12/1987,12.0,1911,SAKTI,NCOU,10/03/1986,1.73,979,RAVANA,NCOU,06/05/1983,4.58,,,,10.08,10.08,,,1210.0,01/07/1998,7,3672.0,524.57,120.72,120.0,10.06,0.0,36.0,0.0,,1.33,adult,NP,,,,,,,1988
7315,NCOU,N,F,PADMA,N,1396,12/06/1988,6.0,,CB,Duke Lemur Center,1.0,193,02/12/1987,12.0,1924,HULDA,NCOU,05/04/1981,6.66,974,ARJUNA,NCOU,24/04/1981,6.61,14/08/2006,18.18,,,18.18,2.0,,1171.0,01/02/1990,2,599.0,85.57,19.69,19.0,1.64,-24.0,6.0,-4.0,6038.0,1.33,young_adult,NP,,,,,,,1988
7333,LTAR,N,F,VEENA,N,1078,24/06/1988,6.0,,CB,Duke Lemur Center,1.0,167,09/01/1988,1.0,1902,MEENA,LTAR,08/04/1985,2.76,1906,JAGAN,LTAR,22/08/1985,2.38,18/11/2001,13.41,,,13.41,1.0,,200.0,02/10/1992,10,1561.0,223.0,51.32,51.0,4.28,0.0,31.0,0.0,3334.0,0.99,adult,NP,,,,,,,1988
7342,LTAR,N,M,VIKRANT,N,1079,27/06/1988,6.0,,CB,Duke Lemur Center,1.0,167,12/01/1988,1.0,991,KIRAN,LTAR,12/04/1982,5.76,990,RAJIV,LTAR,12/04/1982,5.76,05/01/2010,21.54,,,21.54,2.0,,153.0,16/06/1989,6,354.0,50.57,11.64,11.0,0.97,6.0,154.0,0.04,7508.0,0.99,IJ,NP,,,,,,,1988
7367,NCOU,N,M,KURMA,N,1297,01/01/1978,1.0,U,WB,Thailand /,,193,22/06/1977,6.0,WILD,,,,,WILD,,,,,29/10/1993,15.84,,,15.84,2.0,U,750.0,13/10/1993,10,5764.0,823.43,189.5,189.0,15.79,-50.0,27.0,-1.85,16.0,1.33,adult,NP,,,,,,,1978
7378,LTAR,N,M,AVINASH,N,1080,29/07/1988,7.0,,CB,Duke Lemur Center,1.0,167,13/02/1988,2.0,977,JUGINI,LTAR,19/05/1979,8.75,1912,NARESH,LTAR,05/04/1986,1.86,03/12/1992,4.35,,,4.35,,,175.0,04/02/1990,2,555.0,79.29,18.25,18.0,1.52,1.0,163.0,0.01,1033.0,0.99,young_adult,NP,,,,,,,1988
7395,NPYG,N,M,TICK,N,1055,17/11/1988,11.0,,CB,Duke Lemur Center,2.0,185,16/05/1988,5.0,1930,CICADA,NPYG,05/04/1983,5.12,1932,LOCUST,NPYG,05/04/1984,4.12,29/03/1993,4.36,,,4.36,,,469.0,08/07/1991,7,963.0,137.57,31.66,31.0,2.64,-119.0,143.0,-0.83,630.0,1.87,young_adult,NP,,,,,,,1988
7412,NPYG,N,M,CHIGGER,N,1056,17/11/1988,11.0,,CB,Duke Lemur Center,2.0,185,16/05/1988,5.0,1930,CICADA,NPYG,05/04/1983,5.12,1932,LOCUST,NPYG,05/04/1984,4.12,28/11/2000,12.04,,,12.04,,,501.0,08/07/1991,7,963.0,137.57,31.66,31.0,2.64,-69.0,143.0,-0.48,3431.0,1.87,young_adult,NP,,,,,,,1988
7420,LTAR,N,F,GOPALI,N,1081,23/02/1989,2.0,,CB,Duke Lemur Center,1.0,167,09/09/1988,9.0,994,BALA,LTAR,29/05/1984,4.28,975,SATISH,LTAR,19/05/1979,9.32,21/06/1992,3.33,,,3.33,,,177.0,07/01/1991,1,683.0,97.57,22.45,22.0,1.87,17.0,337.0,0.05,531.0,0.99,young_adult,NP,,,,,,,1989
7497,NCOU,N,M,BRAHMA,N,1401,02/03/1989,3.0,,CB,Duke Lemur Center,1.0,193,21/08/1988,8.0,1914,KANYA,NCOU,16/04/1983,5.35,961,RAMA II,NCOU,14/09/1978,9.94,01/09/2009,20.52,,,20.52,3.0,,1250.0,09/05/2000,5,4086.0,583.71,134.33,134.0,11.19,0.0,10.0,0.0,3402.0,1.33,adult,NP,,,,,,,1989
7515,NCOU,N,M,VALM,N,1402,04/03/1989,3.0,,CB,Duke Lemur Center,1.0,193,23/08/1988,8.0,1911,SAKTI,NCOU,10/03/1986,2.46,979,RAVANA,NCOU,06/05/1983,5.3,16/07/1992,3.37,,,3.37,,,1078.0,01/06/1992,6,1185.0,169.29,38.96,38.0,3.25,-101.0,62.0,-1.63,45.0,1.33,adult,NP,,,,,,,1989
7519,NCOU,N,F,MINNESOTA FATS,N,1400,25/02/1989,2.0,,CB,Minnesota Zoological Garden,,193,16/08/1988,8.0,1915,MATRIKA,NCOU,16/04/1983,5.34,980,POONA,NCOU,14/07/1978,10.1,,,,5.52,5.52,,,1443.0,16/04/1992,4,1146.0,163.71,37.68,37.0,3.14,23.0,1.0,23.0,,1.33,adult,NP,,,,,,,1989
7625,NCOU,N,F,RANI,N,1403,17/03/1989,3.0,,CB,Duke Lemur Center,1.0,193,05/09/1988,9.0,1903,LALITA,NCOU,08/04/1985,3.41,993,KALKI,NCOU,03/05/1984,4.35,09/01/2009,19.83,,,19.83,2.0,,1385.0,31/03/2004,3,5493.0,784.71,180.59,180.0,15.05,-105.0,19.0,-5.53,1745.0,1.33,adult,NP,,,,,,,1989
7775,NCOU,N,M,KIRITAN,N,1353,06/04/1985,4.0,Y,CB,Skansen Akvariet,,193,25/09/1984,9.0,,,,,,,,,,,03/06/2006,21.17,,,21.17,2.0,Y,920.0,08/05/2006,5,7702.0,1100.29,253.22,253.0,21.1,20.0,32.0,0.63,26.0,1.33,adult,NP,,,,,,,1985
7919,NCOU,N,M,BUDDHA,N,1370,06/04/1986,4.0,Y,CB,Skansen Akvariet,,193,25/09/1985,9.0,,,,,,,,,,,03/06/2008,22.18,,,22.18,3.0,Y,700.0,03/06/2008,6,8094.0,1156.29,266.1,266.0,22.18,-100.0,1.0,-100.0,0.0,1.33,adult,NP,,,,,,,1986
7955,NCOU,N,F,RUKMINI,N,1404,25/04/1989,4.0,,CB,Duke Lemur Center,1.0,193,14/10/1988,10.0,989,GANDHARI,NCOU,05/01/1983,5.78,1937,VARUNA,NCOU,06/07/1987,1.28,12/09/1996,7.39,,,7.39,1.0,,1230.0,01/08/1996,8,2655.0,379.29,87.29,87.0,7.27,30.0,37.0,0.81,42.0,1.33,adult,NP,,,,,,,1989
7960,NCOU,N,M,MARUT,N,1406,30/06/1989,6.0,,CB,Duke Lemur Center,1.0,193,19/12/1988,12.0,1936,MITRA,NCOU,09/06/1987,1.53,1949,KURMA,NCOU,01/01/1978,10.97,02/03/2000,10.68,,,10.68,1.0,,1052.0,28/05/1991,5,697.0,99.57,22.92,22.0,1.91,132.0,95.0,1.39,3201.0,1.33,young_adult,NP,,,,,,,1989
7969,LTAR,N,M,RAJ,N,1085,26/07/1989,7.0,,CB,Duke Lemur Center,1.0,167,09/02/1989,2.0,978,SHAMA,LTAR,16/12/1982,6.16,985,SATINDER,LTAR,07/07/1982,6.6,04/08/1995,6.03,,,6.03,,,175.0,18/01/1991,1,541.0,77.29,17.79,17.0,1.48,4.0,9.0,0.44,1659.0,0.99,young_adult,NP,,,,,,,1989
8027,LTAR,N,M,GANESH,N,1086,27/08/1989,8.0,,CB,Duke Lemur Center,1.0,167,13/03/1989,3.0,1902,MEENA,LTAR,08/04/1985,3.93,1906,JAGAN,LTAR,22/08/1985,3.56,05/07/1999,9.86,,,9.86,,,154.0,02/06/1999,6,3566.0,509.43,117.24,117.0,9.77,-6.0,25.0,-0.24,33.0,0.99,adult,NP,,,,,,,1989
8028,NCOU,N,M,KAMI,N,1412,29/09/1989,9.0,,CB,Duke Lemur Center,1.0,193,20/03/1989,3.0,1911,SAKTI,NCOU,10/03/1986,3.03,979,RAVANA,NCOU,06/05/1983,5.88,09/10/1989,0.03,,,0.03,,,71.0,08/10/1989,10,9.0,1.29,0.3,0.0,0.02,,,,1.0,1.33,IJ,NP,,,,,,,1989
8029,LTAR,N,M,BALU,N,1087,03/12/1989,12.0,,CB,Duke Lemur Center,1.0,167,19/06/1989,6.0,994,BALA,LTAR,29/05/1984,5.06,990,RAJIV,LTAR,12/04/1982,7.19,21/01/1990,0.13,,,0.13,,,14.5,03/12/1989,12,0.0,0.0,0.0,0.0,0.0,,,,49.0,0.99,IJ,NP,,,,,,,1989
8032,NCOU,N,M,GANDHARI-A,N,1416,24/02/1990,2.0,,CB,Duke Lemur Center,1.0,193,15/08/1989,8.0,989,GANDHARI,NCOU,05/01/1983,6.61,1937,VARUNA,NCOU,06/07/1987,2.11,27/03/1990,0.08,,,0.08,,,169.0,24/03/1990,3,28.0,4.0,0.92,0.0,0.08,2.0,4.0,0.5,3.0,1.33,IJ,NP,,,,,,,1990
8046,LTAR,N,M,SHAKTI,N,1089,26/02/1990,2.0,,CB,Duke Lemur Center,1.0,167,12/09/1989,9.0,977,JUGINI,LTAR,19/05/1979,10.33,990,RAJIV,LTAR,12/04/1982,7.42,27/12/1998,8.84,,,8.84,,,178.0,14/04/1993,4,1143.0,163.29,37.58,37.0,3.13,-1.0,9.0,-0.11,2083.0,0.99,adult,NP,,,,,,,1990
8157,NCOU,N,M,SHATRIYA,N,1418,06/04/1990,4.0,,CB,Duke Lemur Center,1.0,193,25/09/1989,9.0,1936,MITRA,NCOU,09/06/1987,2.3,1960,BUDDHA,NCOU,06/04/1986,3.47,16/02/2004,13.87,,,13.87,1.0,,860.0,12/02/2004,2,5060.0,722.86,166.36,166.0,13.86,-15.0,14.0,-1.07,4.0,1.33,adult,NP,,,,,,,1990
8242,NCOU,N,F,DEVA,N,1419,18/04/1990,4.0,,CB,Duke Lemur Center,1.0,193,07/10/1989,10.0,1903,LALITA,NCOU,08/04/1985,4.5,993,KALKI,NCOU,03/05/1984,5.43,20/04/2000,10.01,,,10.01,,,1160.0,18/04/2000,4,3653.0,521.86,120.1,120.0,10.01,-95.0,7.0,-13.57,2.0,1.33,adult,NP,,,,,,,1990
8252,LTAR,N,F,GEETHA,N,1091,11/05/1990,5.0,,CB,Duke Lemur Center,1.0,167,25/11/1989,11.0,1921,ASHWANI,LTAR,23/12/1986,2.93,1906,JAGAN,LTAR,22/08/1985,4.26,16/08/2000,10.27,,,10.27,,,189.0,14/04/1993,4,1069.0,152.71,35.15,35.0,2.93,0.0,9.0,0.0,2681.0,0.99,adult,NP,,,,,,,1990
